202401.0,1.0,294,4868,4461,1160,2440,2439,23376.0
202401.0,1.0,294,4868,4472,5887,2442,2441,23376.0
202401.0,1.0,294,4868,4478,4477,2444,2443,23376.0
202311.0,1.0,294,4868,4538,6672,1588,1588,23315.0
202311.0,1.0,294,4868,4539,4539,1589,1589,23315.0
202312.0,1.0,294,4868,4535,5541,1591,1591,23345.0
202405.0,1.0,294,4868,4557,6666,1614,1614,23497.0
202510.0,1.0,294,4868,4597,6025,1685,1685,24015.0
202512.0,1.0,294,4868,4895,6060,1684,1684,24076.0
202311.0,1.0,294,4868,5452,718,2391,2391,23315.0
202311.0,1.0,294,4868,5618,718,2392,2392,23315.0
202310.0,1.0,294,4868,5992,5993,1585,1585,23284.0
202305.0,1.0,294,4868,5450,5450,2253,2252,23131.0
202305.0,1.0,294,4868,5690,5690,2255,2254,23131.0
202311.0,1.0,294,4868,5891,343,2394,2393,23315.0
202311.0,1.0,294,4868,5908,3768,2396,2395,23315.0
202502.0,1.0,294,4868,6219,6220,1629,1628,23773.0
202602.0,1.0,294,4868,6366,6687,1678,1678,24138.0
202601.0,1.0,294,4868,6371,4311,1686,1682,24107.0
202406.0,1.0,294,4868,6597,18,1617,1414,23528.0
202401.0,1.0,294,4868,4548,5892,2432,1408,23376.0
202311.0,1.0,294,4869,116,3803,3462,3462,23315.0
202510.0,1.0,294,4869,180,6497,3505,3505,24015.0
202311.0,1.0,294,4869,479,6608,3461,1404,23315.0
202601.0,1.0,294,4869,779,5868,2897,2897,24107.0
202512.0,1.0,294,4869,790,6128,2876,2876,24076.0
202406.0,1.0,294,4869,836,5651,2583,1368,23528.0
202405.0,1.0,294,4869,840,5975,1293,1293,23497.0
202409.0,1.0,294,4869,846,5886,2639,2639,23620.0
202603.0,1.0,294,4869,850,6307,2941,2941,24166.0
202410.0,1.0,294,4869,858,1123,2669,2669,23650.0
202601.0,1.0,294,4869,861,5686,2903,2903,24107.0
202601.0,1.0,294,4869,867,5848,2904,2904,24107.0
202410.0,1.0,294,4869,868,3817,2670,2670,23650.0
202601.0,1.0,294,4869,873,5828,2905,2905,24107.0
202512.0,1.0,294,4869,881,6150,2879,2879,24076.0
202503.0,1.0,294,4869,886,5877,2764,2764,23801.0
202401.0,1.0,294,4869,822,6318,3463,1410,23376.0
202410.0,1.0,294,4869,893,5656,2662,2662,23650.0
202410.0,1.0,294,4869,894,5768,2662,2662,23650.0
202404.0,1.0,294,4869,924,5974,2539,2538,23467.0
202403.0,1.0,294,4869,951,3,2514,2514,23436.0
202403.0,1.0,294,4869,952,5603,2515,2515,23436.0
202404.0,1.0,294,4869,925,5836,2529,2530,23467.0
202306.0,1.0,294,4869,991,5893,2287,2287,23162.0
202306.0,1.0,294,4869,993,5771,2278,2278,23162.0
202403.0,1.0,294,4869,1007,5657,2503,2503,23436.0
202403.0,1.0,294,4869,1008,5601,2504,2504,23436.0
202409.0,1.0,294,4869,1096,5567,3480,1373,23620.0
202409.0,1.0,294,4869,1101,6243,3481,1373,23620.0
202409.0,1.0,294,4869,1102,6244,3481,1373,23620.0
202504.0,1.0,294,4869,1164,6649,3484,3484,23832.0
202504.0,1.0,294,4869,3652,5473,3483,3483,23832.0
202307.0,1.0,294,4869,3653,323,3433,1397,23192.0
202412.0,1.0,294,4869,3912,107,2704,2704,23711.0
202403.0,1.0,294,4869,3907,5860,2502,2505,23436.0
202309.0,1.0,294,4869,4017,5874,1260,1261,23254.0
202309.0,1.0,294,4869,4018,5968,1262,1262,23254.0
202511.0,1.0,294,4869,4025,3709,3506,3506,24046.0
202309.0,1.0,294,4869,4047,5837,1259,1258,23254.0
202406.0,1.0,294,4869,4053,5838,2582,1368,23528.0
202403.0,1.0,294,4869,4059,5858,2513,2512,23436.0
202412.0,1.0,294,4869,4096,108,2708,2708,23711.0
202403.0,1.0,294,4869,4282,6609,3450,3450,23436.0
202312.0,1.0,294,4869,4149,6199,1273,1359,23345.0
202402.0,1.0,294,4869,4459,6251,2480,2481,23407.0
202401.0,1.0,294,4869,4469,5602,2448,2448,23376.0
202402.0,1.0,294,4869,4473,5597,2482,2482,23407.0
202401.0,1.0,294,4869,4476,5972,2450,2449,23376.0
202405.0,1.0,294,4869,4579,5566,3468,3468,23497.0
202604.0,1.0,294,4869,4887,4891,1350,1350,24197.0
202412.0,1.0,294,4869,5158,6600,3485,3485,23711.0
202310.0,1.0,294,4869,5320,6674,3446,3446,23284.0
202310.0,1.0,294,4869,5460,5461,2370,2370,23284.0
202308.0,1.0,294,4869,5763,5764,2339,2339,23223.0
202311.0,1.0,294,4869,5778,5600,2407,2406,23315.0
202401.0,1.0,294,4869,5663,5664,2433,1409,23376.0
202311.0,1.0,294,4869,5769,5770,2388,2388,23315.0
202310.0,1.0,294,4869,5773,5772,2363,2362,23284.0
202311.0,1.0,294,4869,5774,5775,3449,1214,23315.0
202308.0,1.0,294,4869,5808,5809,2329,2329,23223.0
202308.0,1.0,294,4869,5904,5905,2340,2340,23223.0
202308.0,1.0,294,4869,5902,5903,2330,2330,23223.0
202602.0,1.0,294,4869,6370,5740,3514,3514,24138.0
202402.0,1.0,294,4869,4396,5865,2468,2468,23407.0
202402.0,1.0,294,4869,4568,5658,2469,2470,23407.0
202604.0,1.0,294,4870,151,5408,1226,1226,24197.0
202412.0,1.0,294,4870,329,328,1626,1626,23711.0
202304.0,1.0,294,4870,452,5479,1565,1376,23101.0
202512.0,1.0,294,4870,651,5422,1675,1675,24076.0
202511.0,1.0,294,4870,650,5413,1674,1674,24046.0
202602.0,1.0,294,4870,652,5535,1677,1677,24138.0
202412.0,1.0,294,4870,759,6135,2710,2710,23711.0
202409.0,1.0,294,4870,770,104,1624,1623,23620.0
202512.0,1.0,294,4870,791,6112,2881,2881,24076.0
202509.0,1.0,294,4870,792,5765,2839,2839,23985.0
202411.0,1.0,294,4870,793,53,2691,2691,23681.0
202411.0,1.0,294,4870,796,68,2692,2692,23681.0
202501.0,1.0,294,4870,797,54,2719,2718,23742.0
202506.0,1.0,294,4870,883,6191,2797,2797,23893.0
202508.0,1.0,294,4870,884,5448,2825,2825,23954.0
202406.0,1.0,294,4870,844,5493,2584,1368,23528.0
202409.0,1.0,294,4870,878,5944,2646,2647,23620.0
202411.0,1.0,294,4870,885,52,2690,2690,23681.0
202504.0,1.0,294,4870,926,33,1706,1706,23832.0
202304.0,1.0,294,4870,1108,4872,1566,1566,23101.0
202412.0,1.0,294,4870,3647,6428,1627,1627,23711.0
202305.0,1.0,294,4870,3649,3649,1567,1567,23131.0
202404.0,1.0,294,4870,3823,6212,1610,1611,23467.0
202601.0,1.0,294,4870,3898,6452,1676,1676,24107.0
202401.0,1.0,294,4870,4046,5888,1281,1280,23376.0
202502.0,1.0,294,4870,4052,5458,2741,2740,23773.0
202502.0,1.0,294,4870,4070,5661,2743,2742,23773.0
202405.0,1.0,294,4870,4071,5688,2557,2556,23497.0
202405.0,1.0,294,4870,4072,5689,2559,2558,23497.0
202405.0,1.0,294,4870,4073,5739,2561,2560,23497.0
202409.0,1.0,294,4870,4089,6012,2645,2644,23620.0
202502.0,1.0,294,4870,4091,7,2745,2744,23773.0
202405.0,1.0,294,4870,4097,6165,2563,2562,23497.0
202412.0,1.0,294,4870,4098,6166,2709,2709,23711.0
202504.0,1.0,294,4870,4099,6174,2770,2770,23832.0
202404.0,1.0,294,4870,4100,6175,2541,2540,23467.0
202404.0,1.0,294,4870,4101,6176,2543,2542,23467.0
202403.0,1.0,294,4870,4102,5909,2518,2519,23436.0
202403.0,1.0,294,4870,4103,5910,2520,2521,23436.0
202509.0,1.0,294,4870,4104,6179,2840,2841,23985.0
202403.0,1.0,294,4870,4105,5911,2517,2516,23436.0
202412.0,1.0,294,4870,4106,6180,2711,2711,23711.0
202405.0,1.0,294,4870,4107,6182,2565,2564,23497.0
202504.0,1.0,294,4870,4108,6193,2771,2771,23832.0
202504.0,1.0,294,4870,4109,6194,2772,2772,23832.0
202402.0,1.0,294,4870,4113,6177,2487,2486,23407.0
202402.0,1.0,294,4870,4114,6178,2489,2488,23407.0
202402.0,1.0,294,4870,4115,6181,2491,2490,23407.0
202402.0,1.0,294,4870,4130,75,2492,2493,23407.0
202411.0,1.0,294,4870,4289,84,1703,1705,23681.0
202410.0,1.0,294,4870,4119,4119,1704,1704,23650.0
202410.0,1.0,294,4870,4141,78,1702,1702,23650.0
202410.0,1.0,294,4870,4142,79,1702,1702,23650.0
202306.0,1.0,294,4870,4871,4871,1568,1568,23162.0
202512.0,1.0,294,4870,4896,6059,1709,1709,24076.0
202508.0,1.0,294,4870,5790,5790,1653,1653,23954.0
202511.0,1.0,294,4870,6110,6111,1707,1707,24046.0
202509.0,1.0,294,4870,5403,5403,1670,1670,23985.0
202506.0,1.0,294,4870,5407,351,1658,1657,23893.0
202305.0,1.0,294,4870,6189,6190,2267,2267,23131.0
202304.0,1.0,294,4870,4394,5949,2234,1374,23101.0
202304.0,1.0,294,4870,6336,6188,2233,2233,23101.0
202311.0,1.0,294,4873,376,5652,2397,2398,23315.0
202411.0,1.0,294,4873,4048,5147,2693,2694,23681.0
202502.0,1.0,294,4873,5121,5122,2746,2746,23773.0
202509.0,1.0,294,4904,90,91,3564,3564,23985.0
202501.0,1.0,294,4904,478,6697,3572,3572,23742.0
202603.0,1.0,294,4904,803,1050,3542,3542,24166.0
202506.0,1.0,294,4904,848,4313,3537,3537,23893.0
202511.0,1.0,294,4904,855,6303,3538,3538,24046.0
202603.0,1.0,294,4904,857,6308,3539,3539,24166.0
202507.0,1.0,294,4904,859,5879,1352,1352,23923.0
202604.0,1.0,294,4904,875,6731,1356,1356,24197.0
202604.0,1.0,294,4904,875,6732,1357,1357,24197.0
202604.0,1.0,294,4904,875,6773,1358,1358,24197.0
202506.0,1.0,294,4904,876,5880,3543,3543,23893.0
202604.0,1.0,294,4904,876,6691,1354,1354,24197.0
202602.0,1.0,294,4904,877,5976,3545,3545,24138.0
202509.0,1.0,294,4904,877,6302,3545,3544,23985.0
202506.0,1.0,294,4904,879,6304,3546,3546,23893.0
202604.0,1.0,294,4904,882,6306,1355,1355,24197.0
202501.0,1.0,294,4904,939,5465,3570,3570,23742.0
202501.0,1.0,294,4904,939,5653,3570,3570,23742.0
202505.0,1.0,294,4904,3903,6698,3566,3566,23862.0
202509.0,1.0,294,4904,4050,6299,3536,3535,23985.0
202506.0,1.0,294,4904,4065,6276,3540,3540,23893.0
202511.0,1.0,294,4904,4065,6276,3540,3540,24046.0
202506.0,1.0,294,4904,4067,6270,3541,3541,23893.0
202511.0,1.0,294,4904,4067,6270,3541,3541,24046.0
202507.0,1.0,294,4904,4074,6281,1353,1353,23923.0
202506.0,1.0,294,4904,4081,6275,3545,3545,23893.0
202507.0,1.0,294,4904,4489,5521,3548,3549,23923.0
202507.0,1.0,294,4904,4490,39,3547,3547,23923.0
202504.0,1.0,294,4904,4491,5424,3550,3550,23832.0
202504.0,1.0,294,4904,4492,5733,3551,3551,23832.0
202406.0,1.0,294,4904,4905,4905,3565,3565,23528.0
202504.0,1.0,294,4904,5184,6466,3560,3560,23832.0
202504.0,1.0,294,4904,5218,4907,3553,3553,23832.0
202503.0,1.0,294,4904,5349,5349,3575,3575,23801.0
202504.0,1.0,294,4904,5350,5350,3573,3573,23832.0
202602.0,1.0,294,4904,6625,6625,3561,3561,24138.0
202507.0,1.0,294,4904,6654,6654,3557,3557,23923.0
202310.0,1.0,294,4743,1025,6661,1526,1526,23284.0
202401.0,1.0,294,4743,3842,55,1529,1529,23376.0
202401.0,1.0,294,4743,3843,55,1528,1528,23376.0
202401.0,1.0,294,4743,3844,55,1531,1531,23376.0
202401.0,1.0,294,4743,3845,55,1530,1530,23376.0
202311.0,1.0,294,4743,4439,6711,1527,1527,23315.0
202601.0,1.0,294,4743,6543,5573,1536,1536,24107.0
202602.0,1.0,294,4743,6544,3603,1537,1537,24138.0
202308.0,1.0,294,4940,356,5446,2343,2343,23223.0
202304.0,1.0,294,4940,472,5841,2244,1381,23101.0
202604.0,1.0,294,4940,849,5441,1305,1305,24197.0
202410.0,1.0,294,4940,852,5869,2678,2678,23650.0
202512.0,1.0,294,4940,869,5799,2893,2892,24076.0
202404.0,1.0,294,4940,941,5861,2549,2548,23467.0
202304.0,1.0,294,4940,3830,5654,2245,1382,23101.0
202312.0,1.0,294,4940,3942,5856,1275,1360,23345.0
202402.0,1.0,294,4940,4467,106,2495,2495,23407.0
202401.0,1.0,294,4940,4468,3616,2455,2455,23376.0
202304.0,1.0,294,4940,4965,5899,2246,1385,23101.0
202412.0,1.0,294,4941,4527,213,1454,1454,23711.0
202408.0,1.0,294,4957,4853,1011,1484,1484,23589.0
202306.0,1.0,294,4957,4857,4857,1482,1482,23162.0
202308.0,1.0,294,4957,4864,6337,1483,1401,23223.0
202402.0,1.0,294,4957,4852,227,1488,1488,23407.0
202401.0,1.0,294,4957,4856,1199,1487,1487,23376.0
202401.0,1.0,294,4957,4858,4543,1487,1487,23376.0
202402.0,1.0,294,4957,4859,4544,1488,1488,23407.0
202401.0,1.0,294,4957,4860,4545,1487,1487,23376.0
202402.0,1.0,294,4957,4861,4546,1488,1488,23407.0
202402.0,1.0,294,4957,4863,4580,1488,1488,23407.0
202401.0,1.0,294,4957,3765,633,1219,1219,23376.0
202308.0,1.0,294,5351,4501,170,1448,1399,23223.0
202307.0,1.0,294,5351,4505,4505,1450,1396,23192.0
202307.0,1.0,294,5351,4506,4506,1450,1396,23192.0
202412.0,1.0,294,5351,4513,220,1452,1452,23711.0
202306.0,1.0,294,5351,4528,4528,1458,1458,23162.0
202307.0,1.0,593,4620,130,130,1468,1468,23192.0
202309.0,1.0,593,4620,137,6724,1469,1469,23254.0
202307.0,1.0,593,4620,143,144,1468,1468,23192.0
202307.0,1.0,593,4620,145,145,1468,1468,23192.0
202307.0,1.0,593,4620,146,146,1468,1468,23192.0
202308.0,1.0,593,4620,197,197,1459,1459,23223.0
202409.0,1.0,593,4620,215,216,1470,1470,23620.0
202409.0,1.0,593,4620,217,218,1470,1470,23620.0
202306.0,1.0,593,4620,222,222,1467,1467,23162.0
202308.0,1.0,593,4620,275,275,1460,1460,23223.0
202307.0,1.0,593,4620,538,539,1468,1468,23192.0
202312.0,1.0,593,4620,994,6053,1463,1463,23345.0
202307.0,1.0,593,4620,4012,4013,1461,1461,23192.0
202502.0,1.0,593,4620,4014,4014,1464,1464,23773.0
202407.0,1.0,593,4620,4284,4284,1466,1466,23558.0
202309.0,1.0,593,4620,4352,4352,1462,1462,23254.0
202311.0,1.0,593,4620,4949,4949,1465,1465,23315.0
202309.0,1.0,593,4620,6319,6319,1469,1469,23254.0
202401.0,1.0,593,4620,6053,6053,1463,1463,23376.0
202506.0,1.0,593,4622,495,5504,1547,1547,23893.0
202504.0,1.0,593,4622,700,700,1539,1539,23832.0
202602.0,1.0,593,4622,3996,6419,1550,1550,24138.0
202304.0,1.0,593,4622,4304,4488,1545,1545,23101.0
202512.0,1.0,593,4636,92,348,2890,2890,24076.0
202512.0,1.0,593,4636,93,350,2888,2888,24076.0
202506.0,1.0,593,4636,402,5783,2804,2804,23893.0
202304.0,1.0,593,4636,736,735,2241,2241,23101.0
202410.0,1.0,593,4636,810,5262,2674,2674,23650.0
202405.0,1.0,593,4636,839,6222,1294,1294,23497.0
202406.0,1.0,593,4636,841,5758,2585,2585,23528.0
202505.0,1.0,593,4636,842,6417,1223,1223,23862.0
202505.0,1.0,593,4636,843,6009,2786,2786,23862.0
202410.0,1.0,593,4636,880,1081,2677,2677,23650.0
202410.0,1.0,593,4636,887,887,2673,2673,23650.0
202508.0,1.0,593,4636,997,6233,2826,2826,23954.0
202508.0,1.0,593,4636,1005,6233,2827,2827,23954.0
202509.0,1.0,593,4636,3636,5711,2845,2845,23985.0
202401.0,1.0,593,4636,3937,5672,2453,2454,23376.0
202401.0,1.0,593,4636,3938,5673,2451,2452,23376.0
202311.0,1.0,593,4636,3974,1129,3264,3264,23315.0
202311.0,1.0,593,4636,3975,1130,3265,3266,23315.0
202311.0,1.0,593,4636,3976,1131,2410,2411,23315.0
202411.0,1.0,593,4636,3973,5862,2696,2696,23681.0
202307.0,1.0,593,4636,4397,5955,2318,2319,23192.0
202501.0,1.0,593,4636,4379,5411,2721,2721,23742.0
202501.0,1.0,593,4636,4380,5983,2723,2723,23742.0
202501.0,1.0,593,4636,4381,6217,2726,2726,23742.0
202405.0,1.0,593,4636,4387,1080,2567,2567,23497.0
202306.0,1.0,593,4636,4474,4475,1393,1393,23162.0
202304.0,1.0,593,4636,4566,6008,2243,2242,23101.0
202409.0,1.0,593,4636,6022,6022,2653,2653,23620.0
202305.0,1.0,593,4639,615,614,2266,1387,23131.0
202305.0,1.0,593,4639,631,632,2265,1387,23131.0
202408.0,1.0,593,4657,5163,4667,2176,2176,23589.0
202306.0,1.0,593,4692,623,624,2289,2289,23162.0
202309.0,1.0,593,4692,703,704,2351,2350,23254.0
202307.0,1.0,593,4692,828,5927,2317,2317,23192.0
202307.0,1.0,593,4692,829,6360,2317,2317,23192.0
202409.0,1.0,593,4692,1140,5667,2649,2649,23620.0
202512.0,1.0,593,4692,3619,3619,2882,2882,24076.0
202512.0,1.0,593,4692,3743,3743,2883,2883,24076.0
202306.0,1.0,593,4692,3977,42,2290,2291,23162.0
202405.0,1.0,593,4692,3978,4593,2566,2566,23497.0
202305.0,1.0,593,4692,5998,5999,2268,2268,23131.0
202306.0,1.0,593,4692,6347,6240,2288,2288,23162.0
202310.0,1.0,593,4692,6349,6348,2373,2375,23284.0
202304.0,1.0,593,4692,6354,6230,2236,1378,23101.0
202310.0,1.0,593,4692,6575,524,2376,2377,23284.0
202312.0,1.0,593,4677,250,1059,2419,2419,23345.0
202508.0,1.0,593,4677,280,6759,2823,2823,23954.0
202308.0,1.0,593,4677,284,5555,2336,2338,23223.0
202507.0,1.0,593,4677,445,659,2809,2807,23923.0
202312.0,1.0,593,4677,619,5244,2421,2421,23345.0
202312.0,1.0,593,4677,622,5291,2422,2422,23345.0
202306.0,1.0,593,4677,617,5274,2284,2284,23162.0
202401.0,1.0,593,4677,1143,6768,2447,2447,23376.0
202402.0,1.0,593,4677,1146,6762,2478,2478,23407.0
202404.0,1.0,593,4677,1147,5271,2536,2536,23467.0
202311.0,1.0,593,4677,1149,5294,2399,2399,23315.0
202307.0,1.0,593,4677,1152,6736,2313,2313,23192.0
202409.0,1.0,593,4677,1155,5264,2638,2638,23620.0
202308.0,1.0,593,4677,1162,5555,2336,2338,23223.0
202305.0,1.0,593,4677,1165,5335,2263,2263,23131.0
202312.0,1.0,593,4677,1166,6704,2417,2417,23345.0
202308.0,1.0,593,4677,1172,449,2334,2334,23223.0
202308.0,1.0,593,4677,1177,5471,2334,2334,23223.0
202308.0,1.0,593,4677,1178,1193,2334,2334,23223.0
202308.0,1.0,593,4677,1188,1204,2334,2334,23223.0
202311.0,1.0,593,4677,1189,5286,2385,2402,23315.0
202308.0,1.0,593,4677,1190,5290,2323,2323,23223.0
202507.0,1.0,593,4677,1203,4973,2808,2808,23923.0
202311.0,1.0,593,4677,3732,5245,2400,2400,23315.0
202312.0,1.0,593,4677,3733,5253,2418,2418,23345.0
202308.0,1.0,593,4677,3737,5555,2336,2338,23223.0
202308.0,1.0,593,4677,3777,447,2333,2333,23223.0
202311.0,1.0,593,4677,3785,5293,2404,2404,23315.0
202308.0,1.0,593,4677,3856,5263,2337,2337,23223.0
202309.0,1.0,593,4677,3857,5292,2348,2348,23254.0
202411.0,1.0,593,4677,3885,5265,2689,2689,23681.0
202406.0,1.0,593,4677,3892,5831,2580,2580,23528.0
202309.0,1.0,593,4677,4330,5292,2348,2348,23254.0
202311.0,1.0,593,4677,4331,5301,2401,2401,23315.0
202411.0,1.0,593,4677,4357,5266,2689,2689,23681.0
202511.0,1.0,593,4677,4362,6779,2862,2862,24046.0
202408.0,1.0,593,4677,4363,6746,2618,2618,23589.0
202408.0,1.0,593,4677,4364,6706,2619,2619,23589.0
202406.0,1.0,593,4677,4365,5341,2579,2579,23528.0
202309.0,1.0,593,4677,4366,5347,2347,2347,23254.0
202401.0,1.0,593,4677,4417,5275,2446,2446,23376.0
202503.0,1.0,593,4677,4420,360,2751,2751,23801.0
202411.0,1.0,593,4677,4428,6028,2689,2689,23681.0
202308.0,1.0,593,4677,4430,5263,2337,2337,23223.0
202309.0,1.0,593,4677,4431,5292,2348,2348,23254.0
202308.0,1.0,593,4677,4435,5555,2336,2338,23223.0
202402.0,1.0,593,4677,4604,5327,2494,2494,23407.0
202410.0,1.0,593,4677,4606,5261,2667,2667,23650.0
202402.0,1.0,593,4677,4607,6029,2476,2476,23407.0
202410.0,1.0,593,4677,4615,6714,2668,2668,23650.0
202309.0,1.0,593,4677,4617,5252,2349,2349,23254.0
202407.0,1.0,593,4677,4618,5224,2591,2591,23558.0
202306.0,1.0,593,4677,4616,6032,2285,2285,23162.0
202309.0,1.0,593,4677,5096,6232,2354,2354,23254.0
202305.0,1.0,593,4677,4989,6781,2261,2262,23131.0
202305.0,1.0,593,4677,4988,3883,2259,2259,23131.0
202411.0,1.0,593,4677,4991,5267,2689,2689,23681.0
202304.0,1.0,593,4677,5006,307,2229,2229,23101.0
202307.0,1.0,593,4677,5007,5007,2309,2309,23192.0
202403.0,1.0,593,4677,5014,5325,2511,2511,23436.0
202406.0,1.0,593,4677,5016,6126,2578,2578,23528.0
202402.0,1.0,593,4677,5021,5522,2479,2479,23407.0
202401.0,1.0,593,4677,5023,5543,2445,2445,23376.0
202308.0,1.0,593,4677,5034,6536,2332,2332,23223.0
202306.0,1.0,593,4677,5033,510,2292,2283,23162.0
202312.0,1.0,593,4677,4994,6468,1272,1272,23345.0
202312.0,1.0,593,4677,4995,6481,1271,1271,23345.0
202402.0,1.0,593,4677,5010,44,2477,1224,23407.0
202310.0,1.0,593,4677,5011,5011,3006,3006,23284.0
202305.0,1.0,593,4677,5043,5331,2260,2260,23131.0
202312.0,1.0,593,4677,5048,6605,2420,2420,23345.0
202312.0,1.0,593,4677,5048,6606,2420,2420,23345.0
202311.0,1.0,593,4677,5053,5248,2405,2405,23315.0
202405.0,1.0,593,4677,5056,5228,2555,2555,23497.0
202306.0,1.0,593,4677,5057,5332,2286,2286,23162.0
202306.0,1.0,593,4677,5058,5343,2282,2282,23162.0
202308.0,1.0,593,4677,5059,5555,2336,2338,23223.0
202305.0,1.0,593,4677,5068,5586,2264,2264,23131.0
202305.0,1.0,593,4677,5069,6131,2264,2264,23131.0
202305.0,1.0,593,4677,5070,5336,2263,2263,23131.0
202312.0,1.0,593,4677,5073,6705,2417,2417,23345.0
202308.0,1.0,593,4677,5077,448,2335,2335,23223.0
202307.0,1.0,593,4677,5079,5324,2312,2312,23192.0
202308.0,1.0,593,4677,5080,4825,2335,2335,23223.0
202307.0,1.0,593,4677,5081,5297,2311,2311,23192.0
202311.0,1.0,593,4677,5089,5287,2403,2403,23315.0
202307.0,1.0,593,4677,5095,5307,2310,2310,23192.0
202309.0,1.0,593,4677,5371,5347,2347,2347,23254.0
202602.0,1.0,593,4678,3853,5340,2917,2917,24138.0
202604.0,1.0,593,4678,3860,5757,2945,2945,24197.0
202602.0,1.0,593,4678,4605,4605,2916,2916,24138.0
202602.0,1.0,593,4678,5091,6132,2918,2918,24138.0
202312.0,1.0,593,4679,3642,5721,1230,1714,23345.0
202312.0,1.0,593,4679,6390,4680,1229,1713,23345.0
202304.0,1.0,593,4683,12,4403,2235,2235,23101.0
202601.0,1.0,593,4683,86,86,1727,1727,24107.0
202311.0,1.0,593,4683,765,765,1722,1723,23315.0
202309.0,1.0,593,4683,3946,3947,1721,1721,23254.0
202311.0,1.0,593,4683,3948,3948,1724,1725,23315.0
202309.0,1.0,593,4683,3949,3949,1720,1720,23254.0
202401.0,1.0,593,4683,3950,3950,1726,1726,23376.0
202401.0,1.0,593,4683,4145,5788,3281,3281,23376.0
202401.0,1.0,593,4683,4146,5939,3281,3281,23376.0
202401.0,1.0,593,4683,4147,6027,3281,3281,23376.0
202401.0,1.0,593,4683,4148,6156,3281,3281,23376.0
202510.0,1.0,593,4683,6436,6260,3584,3584,24015.0
202312.0,1.0,593,4686,4688,5130,1715,1715,23345.0
202410.0,1.0,593,4686,6593,6514,1718,1718,23650.0
202403.0,1.0,593,4698,4699,4699,3585,3585,23436.0
202511.0,1.0,593,4717,132,6751,2000,2000,24046.0
202502.0,1.0,593,4717,133,3671,1961,1961,23773.0
202308.0,1.0,593,4717,163,6784,1913,1914,23223.0
202306.0,1.0,593,4717,233,5932,1900,1900,23162.0
202409.0,1.0,593,4717,304,1209,1938,1938,23620.0
202604.0,1.0,593,4717,332,5434,2030,2030,24197.0
202305.0,1.0,593,4717,396,345,1895,1895,23131.0
202311.0,1.0,593,4717,440,6225,1922,1922,23315.0
202409.0,1.0,593,4717,491,494,1944,1944,23620.0
202601.0,1.0,593,4717,493,354,2009,2009,24107.0
202408.0,1.0,593,4717,527,6626,1941,1941,23589.0
202410.0,1.0,593,4717,543,1208,1947,1947,23650.0
202305.0,1.0,593,4717,653,725,1896,1896,23131.0
202407.0,1.0,593,4717,720,6508,1937,1937,23558.0
202408.0,1.0,593,4717,721,6534,1942,1942,23589.0
202310.0,1.0,593,4717,808,4737,1920,1920,23284.0
202408.0,1.0,593,4717,823,6636,1430,1430,23589.0
202501.0,1.0,593,4717,938,5730,1953,1953,23742.0
202504.0,1.0,593,4717,1019,5608,1419,1419,23832.0
202408.0,1.0,593,4717,1040,6461,1940,1940,23589.0
202401.0,1.0,593,4717,1046,5626,1924,1924,23376.0
202305.0,1.0,593,4717,3654,5931,1894,1894,23131.0
202310.0,1.0,593,4717,3745,5062,1428,1428,23284.0
202401.0,1.0,593,4717,3748,6048,1429,1429,23376.0
202505.0,1.0,593,4717,3920,5937,1978,1978,23862.0
202304.0,1.0,593,4717,3922,5780,1892,1892,23101.0
202406.0,1.0,593,4717,4002,3899,1930,1930,23528.0
202502.0,1.0,593,4717,4030,5935,1955,1955,23773.0
202305.0,1.0,593,4717,4032,6121,1897,1897,23131.0
202601.0,1.0,593,4717,4036,6357,2011,2011,24107.0
202312.0,1.0,593,4717,4038,6227,1236,1236,23345.0
202312.0,1.0,593,4717,4120,70,1235,1235,23345.0
202306.0,1.0,593,4717,4123,5735,1901,1902,23162.0
202309.0,1.0,593,4717,4280,4281,1917,1916,23254.0
202309.0,1.0,593,4717,4301,5532,1231,1231,23254.0
202306.0,1.0,593,4717,4305,6226,1903,1903,23162.0
202512.0,1.0,593,4717,3959,5649,1425,1425,24076.0
202304.0,1.0,593,4717,4312,6677,1888,1888,23101.0
202601.0,1.0,593,4717,4370,3704,2010,2010,24107.0
202304.0,1.0,593,4717,4486,4485,1893,1893,23101.0
202408.0,1.0,593,4717,4523,6624,1939,1939,23589.0
202407.0,1.0,593,4717,4524,6502,1935,1935,23558.0
202407.0,1.0,593,4717,4582,6668,1936,1936,23558.0
202309.0,1.0,593,4717,4972,1087,1918,1918,23254.0
202604.0,1.0,593,4717,5182,3680,2032,2032,24197.0
202309.0,1.0,593,4717,5237,6778,1232,1232,23254.0
202401.0,1.0,593,4717,6431,352,1925,1925,23376.0
202405.0,1.0,593,4717,6385,6224,1243,1243,23497.0
202306.0,1.0,593,4717,6389,5734,1901,1905,23162.0
202310.0,1.0,593,4717,6420,6526,1919,1919,23284.0
202408.0,1.0,593,4717,6444,6713,1941,1941,23589.0
202304.0,1.0,593,4717,6528,6527,1891,1891,23101.0
202409.0,1.0,593,4742,1140,5668,2652,2652,23620.0
202304.0,1.0,593,4742,4847,5650,2238,1379,23101.0
202305.0,1.0,593,4742,5998,5999,2269,2269,23131.0
202310.0,1.0,593,4754,5996,5996,2364,2364,23284.0
202310.0,1.0,593,4754,5997,5997,2365,2365,23284.0
