202401.0,1.0,283,4751,4438,5746,2361,1358,23376.0
202311.0,1.0,283,4752,115,3711,3377,3377,23315.0
202510.0,1.0,283,4752,174,6341,3420,3420,24015.0
202311.0,1.0,283,4752,459,6452,3376,1354,23315.0
202601.0,1.0,283,4752,753,5722,2826,2826,24107.0
202512.0,1.0,283,4752,764,5979,2805,2805,24076.0
202406.0,1.0,283,4752,810,5510,2512,1318,23528.0
202405.0,1.0,283,4752,814,5828,1258,1258,23497.0
202409.0,1.0,283,4752,820,5740,2568,2568,23620.0
202603.0,1.0,283,4752,823,6156,2870,2870,24166.0
202410.0,1.0,283,4752,831,1093,2598,2598,23650.0
202601.0,1.0,283,4752,834,5545,2832,2832,24107.0
202601.0,1.0,283,4752,840,5702,2833,2833,24107.0
202410.0,1.0,283,4752,841,3724,2599,2599,23650.0
202601.0,1.0,283,4752,846,5682,2834,2834,24107.0
202512.0,1.0,283,4752,853,6001,2808,2808,24076.0
202503.0,1.0,283,4752,858,5731,2693,2693,23801.0
202401.0,1.0,283,4752,796,6167,3378,1360,23376.0
202410.0,1.0,283,4752,865,5515,2591,2591,23650.0
202410.0,1.0,283,4752,866,5623,2591,2591,23650.0
202404.0,1.0,283,4752,894,5827,2468,2467,23467.0
202403.0,1.0,283,4752,921,3,2443,2443,23436.0
202403.0,1.0,283,4752,922,5462,2444,2444,23436.0
202404.0,1.0,283,4752,895,5690,2458,2459,23467.0
202306.0,1.0,283,4752,961,5747,2216,2216,23162.0
202306.0,1.0,283,4752,963,5626,2207,2207,23162.0
202403.0,1.0,283,4752,977,5516,2432,2432,23436.0
202403.0,1.0,283,4752,978,5460,2433,2433,23436.0
202409.0,1.0,283,4752,1066,5427,3395,1323,23620.0
202409.0,1.0,283,4752,1071,6094,3396,1323,23620.0
202409.0,1.0,283,4752,1072,6095,3396,1323,23620.0
202504.0,1.0,283,4752,1133,6490,3399,3399,23832.0
202504.0,1.0,283,4752,3563,5334,3398,3398,23832.0
202307.0,1.0,283,4752,3564,311,3348,1347,23192.0
202412.0,1.0,283,4752,3817,106,2633,2633,23711.0
202403.0,1.0,283,4752,3812,5714,2431,2434,23436.0
202309.0,1.0,283,4752,3919,5728,1225,1226,23254.0
202309.0,1.0,283,4752,3920,5821,1227,1227,23254.0
202511.0,1.0,283,4752,3925,3619,3421,3421,24046.0
202309.0,1.0,283,4752,3947,5691,1224,1223,23254.0
202406.0,1.0,283,4752,3953,5692,2511,1318,23528.0
202403.0,1.0,283,4752,3959,5712,2442,2441,23436.0
202412.0,1.0,283,4752,3996,107,2637,2637,23711.0
202403.0,1.0,283,4752,4180,6453,3365,3365,23436.0
202312.0,1.0,283,4752,4047,6050,1238,1309,23345.0
202402.0,1.0,283,4752,4350,6101,2409,2410,23407.0
202401.0,1.0,283,4752,4360,5461,2377,2377,23376.0
202402.0,1.0,283,4752,4364,5456,2411,2411,23407.0
202401.0,1.0,283,4752,4367,5825,2379,2378,23376.0
202405.0,1.0,283,4752,4469,5426,3383,3383,23497.0
202412.0,1.0,283,4752,5029,6444,3400,3400,23711.0
202310.0,1.0,283,4752,5187,6515,3361,3361,23284.0
202310.0,1.0,283,4752,5321,5322,2299,2299,23284.0
202308.0,1.0,283,4752,5618,5619,2268,2268,23223.0
202311.0,1.0,283,4752,5633,5459,2336,2335,23315.0
202401.0,1.0,283,4752,5522,5523,2362,1359,23376.0
202311.0,1.0,283,4752,5624,5625,2317,2317,23315.0
202310.0,1.0,283,4752,5628,5627,2292,2291,23284.0
202311.0,1.0,283,4752,5629,5630,3364,1182,23315.0
202308.0,1.0,283,4752,5662,5663,2258,2258,23223.0
202308.0,1.0,283,4752,5758,5759,2269,2269,23223.0
202308.0,1.0,283,4752,5756,5757,2259,2259,23223.0
202602.0,1.0,283,4752,6216,5598,3429,3429,24138.0
202402.0,1.0,283,4752,4288,5719,2397,2397,23407.0
202402.0,1.0,283,4752,4458,5517,2398,2399,23407.0
202412.0,1.0,283,4753,317,316,1570,1570,23711.0
202304.0,1.0,283,4753,432,5340,1509,1326,23101.0
202512.0,1.0,283,4753,626,5286,1619,1619,24076.0
202511.0,1.0,283,4753,625,5277,1618,1618,24046.0
202602.0,1.0,283,4753,627,5396,1621,1621,24138.0
202412.0,1.0,283,4753,733,5986,2639,2639,23711.0
202409.0,1.0,283,4753,744,103,1568,1567,23620.0
202512.0,1.0,283,4753,765,5963,2810,2810,24076.0
202509.0,1.0,283,4753,766,5620,2768,2768,23985.0
202411.0,1.0,283,4753,767,53,2620,2620,23681.0
202411.0,1.0,283,4753,770,68,2621,2621,23681.0
202501.0,1.0,283,4753,771,54,2648,2647,23742.0
202506.0,1.0,283,4753,855,6042,2726,2726,23893.0
202508.0,1.0,283,4753,856,5309,2754,2754,23954.0
202406.0,1.0,283,4753,818,5354,2513,1318,23528.0
202409.0,1.0,283,4753,850,5797,2575,2576,23620.0
202411.0,1.0,283,4753,857,52,2619,2619,23681.0
202504.0,1.0,283,4753,896,33,1650,1650,23832.0
202304.0,1.0,283,4753,1078,4755,1510,1510,23101.0
202412.0,1.0,283,4753,3558,6273,1571,1571,23711.0
202305.0,1.0,283,4753,3560,3560,1511,1511,23131.0
202404.0,1.0,283,4753,3730,6063,1554,1555,23467.0
202601.0,1.0,283,4753,3803,6297,1620,1620,24107.0
202401.0,1.0,283,4753,3946,5742,1246,1245,23376.0
202502.0,1.0,283,4753,3952,5319,2670,2669,23773.0
202502.0,1.0,283,4753,3970,5520,2672,2671,23773.0
202405.0,1.0,283,4753,3971,5547,2486,2485,23497.0
202405.0,1.0,283,4753,3972,5548,2488,2487,23497.0
202405.0,1.0,283,4753,3973,5597,2490,2489,23497.0
202409.0,1.0,283,4753,3989,5865,2574,2573,23620.0
202502.0,1.0,283,4753,3991,7,2674,2673,23773.0
202405.0,1.0,283,4753,3997,6016,2492,2491,23497.0
202412.0,1.0,283,4753,3998,6017,2638,2638,23711.0
202504.0,1.0,283,4753,3999,6025,2699,2699,23832.0
202404.0,1.0,283,4753,4000,6026,2470,2469,23467.0
202404.0,1.0,283,4753,4001,6027,2472,2471,23467.0
202403.0,1.0,283,4753,4002,5763,2447,2448,23436.0
202403.0,1.0,283,4753,4003,5764,2449,2450,23436.0
202509.0,1.0,283,4753,4004,6030,2769,2770,23985.0
202403.0,1.0,283,4753,4005,5765,2446,2445,23436.0
202412.0,1.0,283,4753,4006,6031,2640,2640,23711.0
202405.0,1.0,283,4753,4007,6033,2494,2493,23497.0
202504.0,1.0,283,4753,4008,6044,2700,2700,23832.0
202504.0,1.0,283,4753,4009,6045,2701,2701,23832.0
202402.0,1.0,283,4753,4013,6028,2416,2415,23407.0
202402.0,1.0,283,4753,4014,6029,2418,2417,23407.0
202402.0,1.0,283,4753,4015,6032,2420,2419,23407.0
202402.0,1.0,283,4753,4028,75,2421,2422,23407.0
202411.0,1.0,283,4753,4187,84,1647,1649,23681.0
202410.0,1.0,283,4753,4017,4017,1648,1648,23650.0
202410.0,1.0,283,4753,4039,78,1646,1646,23650.0
202410.0,1.0,283,4753,4040,79,1646,1646,23650.0
202306.0,1.0,283,4753,4754,4754,1512,1512,23162.0
202512.0,1.0,283,4753,4772,5910,1653,1653,24076.0
202508.0,1.0,283,4753,5645,5645,1597,1597,23954.0
202511.0,1.0,283,4753,5961,5962,1651,1651,24046.0
202509.0,1.0,283,4753,5268,5268,1614,1614,23985.0
202506.0,1.0,283,4753,5272,334,1602,1601,23893.0
202305.0,1.0,283,4753,6040,6041,2196,2196,23131.0
202304.0,1.0,283,4753,4286,5802,2163,1324,23101.0
202304.0,1.0,283,4753,6184,6039,2162,2162,23101.0
202311.0,1.0,283,4756,358,5511,2326,2327,23315.0
202411.0,1.0,283,4756,3948,5018,2622,2623,23681.0
202502.0,1.0,283,4756,4992,4993,2675,2675,23773.0
202509.0,1.0,283,4780,90,91,3476,3476,23985.0
202501.0,1.0,283,4780,458,6537,3484,3484,23742.0
202603.0,1.0,283,4780,777,1020,3455,3455,24166.0
202506.0,1.0,283,4780,822,4210,3450,3450,23893.0
202511.0,1.0,283,4780,828,6153,3451,3451,24046.0
202603.0,1.0,283,4780,830,6157,3452,3452,24166.0
202507.0,1.0,283,4780,832,5733,1307,1307,23923.0
202506.0,1.0,283,4780,848,5734,3456,3456,23893.0
202602.0,1.0,283,4780,849,5829,3458,3458,24138.0
202509.0,1.0,283,4780,849,6152,3458,3457,23985.0
202506.0,1.0,283,4780,851,6154,3459,3459,23893.0
202501.0,1.0,283,4780,909,5326,3482,3482,23742.0
202501.0,1.0,283,4780,909,5512,3482,3482,23742.0
202505.0,1.0,283,4780,3808,6538,3478,3478,23862.0
202509.0,1.0,283,4780,3950,6149,3449,3448,23985.0
202506.0,1.0,283,4780,3965,6126,3453,3453,23893.0
202511.0,1.0,283,4780,3965,6126,3453,3453,24046.0
202506.0,1.0,283,4780,3967,6120,3454,3454,23893.0
202511.0,1.0,283,4780,3967,6120,3454,3454,24046.0
202507.0,1.0,283,4780,3974,6131,1308,1308,23923.0
202506.0,1.0,283,4780,3981,6125,3458,3458,23893.0
202507.0,1.0,283,4780,4380,5382,3461,3462,23923.0
202507.0,1.0,283,4780,4381,39,3460,3460,23923.0
202504.0,1.0,283,4780,4382,5288,3463,3463,23832.0
202504.0,1.0,283,4780,4383,5591,3464,3464,23832.0
202406.0,1.0,283,4780,4781,4781,3477,3477,23528.0
202504.0,1.0,283,4780,5053,6311,3473,3473,23832.0
202504.0,1.0,283,4780,5086,4783,3466,3466,23832.0
202503.0,1.0,283,4780,5216,5216,3487,3487,23801.0
202504.0,1.0,283,4780,5217,5217,3485,3485,23832.0
202602.0,1.0,283,4780,6468,6468,3474,3474,24138.0
202507.0,1.0,283,4780,6495,6495,3470,3470,23923.0
202310.0,1.0,283,4629,995,6502,1472,1472,23284.0
202401.0,1.0,283,4629,3749,55,1475,1475,23376.0
202401.0,1.0,283,4629,3750,55,1474,1474,23376.0
202401.0,1.0,283,4629,3751,55,1477,1477,23376.0
202401.0,1.0,283,4629,3752,55,1476,1476,23376.0
202311.0,1.0,283,4629,4330,6550,1473,1473,23315.0
202601.0,1.0,283,4629,6387,5433,1482,1482,24107.0
202602.0,1.0,283,4629,6388,3515,1483,1483,24138.0
202308.0,1.0,283,4816,339,5307,2272,2272,23223.0
202304.0,1.0,283,4816,452,5695,2173,1331,23101.0
202410.0,1.0,283,4816,825,5723,2607,2607,23650.0
202512.0,1.0,283,4816,842,5653,2822,2821,24076.0
202404.0,1.0,283,4816,911,5715,2478,2477,23467.0
202304.0,1.0,283,4816,3737,5513,2174,1332,23101.0
202312.0,1.0,283,4816,3845,5710,1240,1310,23345.0
202402.0,1.0,283,4816,4358,105,2424,2424,23407.0
202401.0,1.0,283,4816,4359,3528,2384,2384,23376.0
202304.0,1.0,283,4816,4840,5753,2175,1335,23101.0
202412.0,1.0,283,4817,4417,205,1404,1404,23711.0
202408.0,1.0,283,4833,4736,981,1434,1434,23589.0
202306.0,1.0,283,4833,4740,4740,1432,1432,23162.0
202308.0,1.0,283,4833,4747,6185,1433,1351,23223.0
202402.0,1.0,283,4833,4735,218,1438,1438,23407.0
202401.0,1.0,283,4833,4739,1167,1437,1437,23376.0
202401.0,1.0,283,4833,4741,4433,1437,1437,23376.0
202402.0,1.0,283,4833,4742,4434,1438,1438,23407.0
202401.0,1.0,283,4833,4743,4435,1437,1437,23376.0
202402.0,1.0,283,4833,4744,4436,1438,1438,23407.0
202402.0,1.0,283,4833,4746,4470,1438,1438,23407.0
202401.0,1.0,283,4833,3674,608,1187,1187,23376.0
202308.0,1.0,283,5218,4392,167,1398,1349,23223.0
202307.0,1.0,283,5218,4396,4396,1400,1346,23192.0
202307.0,1.0,283,5218,4397,4397,1400,1346,23192.0
202412.0,1.0,283,5218,4404,211,1402,1402,23711.0
202306.0,1.0,283,5218,4418,4418,1408,1408,23162.0
202307.0,1.0,569,4510,128,128,1418,1418,23192.0
202309.0,1.0,569,4510,135,6563,1419,1419,23254.0
202307.0,1.0,569,4510,141,142,1418,1418,23192.0
202307.0,1.0,569,4510,143,143,1418,1418,23192.0
202307.0,1.0,569,4510,144,144,1418,1418,23192.0
202308.0,1.0,569,4510,190,190,1409,1409,23223.0
202409.0,1.0,569,4510,206,207,1420,1420,23620.0
202409.0,1.0,569,4510,208,209,1420,1420,23620.0
202306.0,1.0,569,4510,213,213,1417,1417,23162.0
202308.0,1.0,569,4510,266,266,1410,1410,23223.0
202307.0,1.0,569,4510,515,516,1418,1418,23192.0
202312.0,1.0,569,4510,964,5904,1413,1413,23345.0
202307.0,1.0,569,4510,3914,3915,1411,1411,23192.0
202502.0,1.0,569,4510,3916,3916,1414,1414,23773.0
202407.0,1.0,569,4510,4182,4182,1416,1416,23558.0
202309.0,1.0,569,4510,4246,4246,1412,1412,23254.0
202311.0,1.0,569,4510,4825,4825,1415,1415,23315.0
202309.0,1.0,569,4510,6168,6168,1419,1419,23254.0
202401.0,1.0,569,4510,5904,5904,1413,1413,23376.0
202506.0,1.0,569,4512,474,5365,1493,1493,23893.0
202504.0,1.0,569,4512,675,675,1485,1485,23832.0
202602.0,1.0,569,4512,3898,6264,1496,1496,24138.0
202304.0,1.0,569,4512,4201,4379,1491,1491,23101.0
202512.0,1.0,569,4526,92,331,2819,2819,24076.0
202512.0,1.0,569,4526,93,333,2817,2817,24076.0
202506.0,1.0,569,4526,384,5638,2733,2733,23893.0
202304.0,1.0,569,4526,711,710,2170,2170,23101.0
202410.0,1.0,569,4526,784,5129,2603,2603,23650.0
202405.0,1.0,569,4526,813,6073,1259,1259,23497.0
202406.0,1.0,569,4526,815,5613,2514,2514,23528.0
202505.0,1.0,569,4526,816,6262,1191,1191,23862.0
202505.0,1.0,569,4526,817,5862,2715,2715,23862.0
202410.0,1.0,569,4526,852,1051,2606,2606,23650.0
202410.0,1.0,569,4526,859,859,2602,2602,23650.0
202508.0,1.0,569,4526,967,6084,2755,2755,23954.0
202508.0,1.0,569,4526,975,6084,2756,2756,23954.0
202509.0,1.0,569,4526,3548,5569,2774,2774,23985.0
202401.0,1.0,569,4526,3841,5531,2382,2383,23376.0
202401.0,1.0,569,4526,3842,5532,2380,2381,23376.0
202311.0,1.0,569,4526,3877,1099,3180,3180,23315.0
202311.0,1.0,569,4526,3878,1100,3181,3182,23315.0
202311.0,1.0,569,4526,3879,1101,2339,2340,23315.0
202411.0,1.0,569,4526,3876,5716,2625,2625,23681.0
202307.0,1.0,569,4526,4289,5808,2247,2248,23192.0
202501.0,1.0,569,4526,4271,5275,2650,2650,23742.0
202501.0,1.0,569,4526,4272,5836,2652,2652,23742.0
202501.0,1.0,569,4526,4273,6068,2655,2655,23742.0
202405.0,1.0,569,4526,4279,1050,2496,2496,23497.0
202306.0,1.0,569,4526,4365,4366,1343,1343,23162.0
202304.0,1.0,569,4526,4456,5861,2172,2171,23101.0
202409.0,1.0,569,4526,5875,5875,2582,2582,23620.0
202305.0,1.0,569,4529,590,589,2195,1337,23131.0
202305.0,1.0,569,4529,606,607,2194,1337,23131.0
202408.0,1.0,569,4547,5034,4556,2108,2108,23589.0
202306.0,1.0,569,4581,598,599,2218,2218,23162.0
202309.0,1.0,569,4581,678,679,2280,2279,23254.0
202307.0,1.0,569,4581,802,5781,2246,2246,23192.0
202307.0,1.0,569,4581,803,6206,2246,2246,23192.0
202409.0,1.0,569,4581,1109,5526,2578,2578,23620.0
202512.0,1.0,569,4581,3531,3531,2811,2811,24076.0
202512.0,1.0,569,4581,3652,3652,2812,2812,24076.0
202306.0,1.0,569,4581,3880,42,2219,2220,23162.0
202405.0,1.0,569,4581,3881,4483,2495,2495,23497.0
202305.0,1.0,569,4581,5851,5852,2197,2197,23131.0
202306.0,1.0,569,4581,6194,6091,2217,2217,23162.0
202310.0,1.0,569,4581,6196,6195,2302,2304,23284.0
202304.0,1.0,569,4581,6200,6081,2165,1328,23101.0
202310.0,1.0,569,4581,6419,501,2305,2306,23284.0
202312.0,1.0,569,4566,241,1029,2348,2348,23345.0
202508.0,1.0,569,4566,269,6596,2752,2752,23954.0
202308.0,1.0,569,4566,273,5415,2265,2267,23223.0
202507.0,1.0,569,4566,425,634,2738,2736,23923.0
202312.0,1.0,569,4566,594,5112,2350,2350,23345.0
202312.0,1.0,569,4566,597,5158,2351,2351,23345.0
202306.0,1.0,569,4566,592,5141,2213,2213,23162.0
202401.0,1.0,569,4566,1112,6605,2376,2376,23376.0
202402.0,1.0,569,4566,1115,6599,2407,2407,23407.0
202404.0,1.0,569,4566,1116,5138,2465,2465,23467.0
202311.0,1.0,569,4566,1118,5161,2328,2328,23315.0
202307.0,1.0,569,4566,1121,6573,2242,2242,23192.0
202409.0,1.0,569,4566,1124,5131,2567,2567,23620.0
202308.0,1.0,569,4566,1131,5415,2265,2267,23223.0
202305.0,1.0,569,4566,1134,5202,2192,2192,23131.0
202312.0,1.0,569,4566,1135,6543,2346,2346,23345.0
202308.0,1.0,569,4566,1140,429,2263,2263,23223.0
202308.0,1.0,569,4566,1145,5332,2263,2263,23223.0
202308.0,1.0,569,4566,1146,1161,2263,2263,23223.0
202308.0,1.0,569,4566,1156,1172,2263,2263,23223.0
202311.0,1.0,569,4566,1157,5153,2314,2331,23315.0
202308.0,1.0,569,4566,1158,5157,2252,2252,23223.0
202507.0,1.0,569,4566,1171,4848,2737,2737,23923.0
202311.0,1.0,569,4566,3641,5113,2329,2329,23315.0
202312.0,1.0,569,4566,3642,5120,2347,2347,23345.0
202308.0,1.0,569,4566,3646,5415,2265,2267,23223.0
202308.0,1.0,569,4566,3685,427,2262,2262,23223.0
202311.0,1.0,569,4566,3693,5160,2333,2333,23315.0
202308.0,1.0,569,4566,3763,5130,2266,2266,23223.0
202309.0,1.0,569,4566,3764,5159,2277,2277,23254.0
202411.0,1.0,569,4566,3790,5132,2618,2618,23681.0
202406.0,1.0,569,4566,3797,5685,2509,2509,23528.0
202309.0,1.0,569,4566,4224,5159,2277,2277,23254.0
202311.0,1.0,569,4566,4225,5168,2330,2330,23315.0
202411.0,1.0,569,4566,4251,5133,2618,2618,23681.0
202511.0,1.0,569,4566,4256,6615,2791,2791,24046.0
202408.0,1.0,569,4566,4257,6583,2547,2547,23589.0
202408.0,1.0,569,4566,4258,6545,2548,2548,23589.0
202406.0,1.0,569,4566,4259,5208,2508,2508,23528.0
202309.0,1.0,569,4566,4260,5214,2276,2276,23254.0
202401.0,1.0,569,4566,4309,5142,2375,2375,23376.0
202503.0,1.0,569,4566,4312,343,2680,2680,23801.0
202411.0,1.0,569,4566,4320,5881,2618,2618,23681.0
202308.0,1.0,569,4566,4322,5130,2266,2266,23223.0
202309.0,1.0,569,4566,4323,5159,2277,2277,23254.0
202308.0,1.0,569,4566,4326,5415,2265,2267,23223.0
202402.0,1.0,569,4566,4494,5194,2423,2423,23407.0
202410.0,1.0,569,4566,4496,5128,2596,2596,23650.0
202402.0,1.0,569,4566,4497,5882,2405,2405,23407.0
202410.0,1.0,569,4566,4505,6553,2597,2597,23650.0
202309.0,1.0,569,4566,4507,5119,2278,2278,23254.0
202407.0,1.0,569,4566,4508,5092,2520,2520,23558.0
202306.0,1.0,569,4566,4506,5885,2214,2214,23162.0
202309.0,1.0,569,4566,4970,6083,2283,2283,23254.0
202305.0,1.0,569,4566,4864,6617,2190,2191,23131.0
202305.0,1.0,569,4566,4863,3788,2188,2188,23131.0
202411.0,1.0,569,4566,4866,5134,2618,2618,23681.0
202304.0,1.0,569,4566,4881,295,2158,2158,23101.0
202307.0,1.0,569,4566,4882,4882,2238,2238,23192.0
202403.0,1.0,569,4566,4889,5192,2440,2440,23436.0
202406.0,1.0,569,4566,4891,5977,2507,2507,23528.0
202402.0,1.0,569,4566,4895,5383,2408,2408,23407.0
202401.0,1.0,569,4566,4897,5404,2374,2374,23376.0
202308.0,1.0,569,4566,4908,6380,2261,2261,23223.0
202306.0,1.0,569,4566,4907,488,2221,2212,23162.0
202312.0,1.0,569,4566,4869,6313,1237,1237,23345.0
202312.0,1.0,569,4566,4870,6325,1236,1236,23345.0
202402.0,1.0,569,4566,4885,44,2406,1192,23407.0
202310.0,1.0,569,4566,4886,4886,2929,2929,23284.0
202305.0,1.0,569,4566,4917,5198,2189,2189,23131.0
202312.0,1.0,569,4566,4922,6449,2349,2349,23345.0
202312.0,1.0,569,4566,4922,6450,2349,2349,23345.0
202311.0,1.0,569,4566,4927,5116,2334,2334,23315.0
202405.0,1.0,569,4566,4930,5096,2484,2484,23497.0
202306.0,1.0,569,4566,4931,5199,2215,2215,23162.0
202306.0,1.0,569,4566,4932,5210,2211,2211,23162.0
202308.0,1.0,569,4566,4933,5415,2265,2267,23223.0
202305.0,1.0,569,4566,4942,5445,2193,2193,23131.0
202305.0,1.0,569,4566,4943,5982,2193,2193,23131.0
202305.0,1.0,569,4566,4944,5203,2192,2192,23131.0
202312.0,1.0,569,4566,4947,6544,2346,2346,23345.0
202308.0,1.0,569,4566,4951,428,2264,2264,23223.0
202307.0,1.0,569,4566,4953,5191,2241,2241,23192.0
202308.0,1.0,569,4566,4954,4709,2264,2264,23223.0
202307.0,1.0,569,4566,4955,5164,2240,2240,23192.0
202311.0,1.0,569,4566,4963,5154,2332,2332,23315.0
202307.0,1.0,569,4566,4969,5174,2239,2239,23192.0
202309.0,1.0,569,4566,5238,5214,2276,2276,23254.0
202602.0,1.0,569,4567,3760,5207,2846,2846,24138.0
202602.0,1.0,569,4567,4495,4495,2845,2845,24138.0
202602.0,1.0,569,4567,4965,5983,2847,2847,24138.0
202312.0,1.0,569,4568,3553,5579,1195,1658,23345.0
202312.0,1.0,569,4568,6235,4569,1194,1657,23345.0
202304.0,1.0,569,4572,12,4295,2164,2164,23101.0
202601.0,1.0,569,4572,86,86,1671,1671,24107.0
202311.0,1.0,569,4572,739,739,1666,1667,23315.0
202309.0,1.0,569,4572,3849,3850,1665,1665,23254.0
202311.0,1.0,569,4572,3851,3851,1668,1669,23315.0
202309.0,1.0,569,4572,3852,3852,1664,1664,23254.0
202401.0,1.0,569,4572,3853,3853,1670,1670,23376.0
202401.0,1.0,569,4572,4043,5643,3197,3197,23376.0
202401.0,1.0,569,4572,4044,5792,3197,3197,23376.0
202401.0,1.0,569,4572,4045,5880,3197,3197,23376.0
202401.0,1.0,569,4572,4046,6007,3197,3197,23376.0
202510.0,1.0,569,4572,6281,6110,3496,3496,24015.0
202312.0,1.0,569,4575,4577,5001,1659,1659,23345.0
202410.0,1.0,569,4575,6437,6358,1662,1662,23650.0
202403.0,1.0,569,4587,4588,4588,3497,3497,23436.0
202511.0,1.0,569,4603,130,6588,1942,1942,24046.0
202502.0,1.0,569,4603,131,3582,1903,1903,23773.0
202308.0,1.0,569,4603,160,6620,1855,1856,23223.0
202306.0,1.0,569,4603,224,5785,1842,1842,23162.0
202409.0,1.0,569,4603,292,1177,1880,1880,23620.0
202305.0,1.0,569,4603,378,329,1837,1837,23131.0
202311.0,1.0,569,4603,420,6076,1864,1864,23315.0
202409.0,1.0,569,4603,470,473,1886,1886,23620.0
202601.0,1.0,569,4603,472,337,1951,1951,24107.0
202408.0,1.0,569,4603,504,6469,1883,1883,23589.0
202410.0,1.0,569,4603,520,1176,1889,1889,23650.0
202305.0,1.0,569,4603,628,700,1838,1838,23131.0
202407.0,1.0,569,4603,695,6352,1879,1879,23558.0
202408.0,1.0,569,4603,696,6378,1884,1884,23589.0
202310.0,1.0,569,4603,782,4623,1862,1862,23284.0
202408.0,1.0,569,4603,797,6479,1380,1380,23589.0
202501.0,1.0,569,4603,908,5588,1895,1895,23742.0
202504.0,1.0,569,4603,989,5467,1369,1369,23832.0
202408.0,1.0,569,4603,1010,6306,1882,1882,23589.0
202401.0,1.0,569,4603,1016,5485,1866,1866,23376.0
202305.0,1.0,569,4603,3565,5784,1836,1836,23131.0
202310.0,1.0,569,4603,3654,4936,1378,1378,23284.0
202401.0,1.0,569,4603,3657,5900,1379,1379,23376.0
202505.0,1.0,569,4603,3825,5790,1920,1920,23862.0
202304.0,1.0,569,4603,3827,5635,1834,1834,23101.0
202406.0,1.0,569,4603,3904,3804,1872,1872,23528.0
202502.0,1.0,569,4603,3930,5788,1897,1897,23773.0
202305.0,1.0,569,4603,3932,5972,1839,1839,23131.0
202601.0,1.0,569,4603,3936,6203,1953,1953,24107.0
202312.0,1.0,569,4603,3938,6078,1201,1201,23345.0
202312.0,1.0,569,4603,4018,70,1200,1200,23345.0
202306.0,1.0,569,4603,4021,5593,1843,1844,23162.0
202309.0,1.0,569,4603,4178,4179,1859,1858,23254.0
202309.0,1.0,569,4603,4198,5393,1196,1196,23254.0
202306.0,1.0,569,4603,4202,6077,1845,1845,23162.0
202512.0,1.0,569,4603,3862,5508,1375,1375,24076.0
202304.0,1.0,569,4603,4209,6518,1830,1830,23101.0
202601.0,1.0,569,4603,4263,3614,1952,1952,24107.0
202304.0,1.0,569,4603,4377,4376,1835,1835,23101.0
202408.0,1.0,569,4603,4414,6467,1881,1881,23589.0
202407.0,1.0,569,4603,4415,6346,1877,1877,23558.0
202407.0,1.0,569,4603,4472,6509,1878,1878,23558.0
202309.0,1.0,569,4603,4847,1057,1860,1860,23254.0
202309.0,1.0,569,4603,5105,6614,1197,1197,23254.0
202401.0,1.0,569,4603,6276,335,1867,1867,23376.0
202405.0,1.0,569,4603,6230,6075,1208,1208,23497.0
202306.0,1.0,569,4603,6234,5592,1843,1847,23162.0
202310.0,1.0,569,4603,6265,6370,1861,1861,23284.0
202408.0,1.0,569,4603,6289,6552,1883,1883,23589.0
202304.0,1.0,569,4603,6372,6371,1833,1833,23101.0
202409.0,1.0,569,4628,1109,5527,2581,2581,23620.0
202304.0,1.0,569,4628,4730,5509,2167,1329,23101.0
202305.0,1.0,569,4628,5851,5852,2198,2198,23131.0
202310.0,1.0,569,4640,5849,5849,2293,2293,23284.0
202310.0,1.0,569,4640,5850,5850,2294,2294,23284.0
202310.0,1.0,569,4640,5853,5853,2295,2295,23284.0
202310.0,1.0,569,4640,6088,6088,2296,2296,23284.0
202504.0,1.0,569,4641,577,3625,2694,2694,23832.0
202603.0,1.0,569,4641,578,662,2868,2868,24166.0
202503.0,1.0,569,4641,579,3625,2694,2694,23801.0
202506.0,1.0,569,4641,663,663,2727,2727,23893.0
202507.0,1.0,569,4641,742,1032,2741,2741,23923.0
202309.0,1.0,569,4641,1144,1036,2282,2282,23254.0
202408.0,1.0,569,4641,4573,4573,2552,2552,23589.0
202603.0,1.0,569,4641,4879,662,2867,2867,24166.0
202309.0,1.0,569,4641,4957,5,2282,2282,23254.0
202601.0,1.0,569,4641,5045,3624,2835,2835,24107.0
202603.0,1.0,569,4641,5219,662,2866,2866,24166.0
202506.0,1.0,569,4641,5876,5876,2729,2729,23893.0
202501.0,1.0,569,4652,172,6401,2002,2002,23742.0
202502.0,1.0,569,4652,182,6405,2003,2003,23773.0
202304.0,1.0,569,4652,165,4213,1976,1976,23101.0
202306.0,1.0,569,4652,248,4214,1980,1980,23162.0
202512.0,1.0,569,4652,394,3604,2010,2010,24076.0
202404.0,1.0,569,4652,426,6397,1994,1994,23467.0
202401.0,1.0,569,4652,434,6409,1990,1990,23376.0
202509.0,1.0,569,4652,573,573,2009,2009,23985.0
202305.0,1.0,569,4652,602,4215,1979,1338,23131.0
202505.0,1.0,569,4652,642,4238,2005,2005,23862.0
202304.0,1.0,569,4652,705,6486,1977,1977,23101.0
202311.0,1.0,569,4652,719,6569,1988,1988,23315.0
202512.0,1.0,569,4652,740,6338,2011,2011,24076.0
202404.0,1.0,569,4652,901,5243,1993,1993,23467.0
202409.0,1.0,569,4652,979,6433,1999,1999,23620.0
202407.0,1.0,569,4652,1104,5525,1190,1365,23558.0
202402.0,1.0,569,4652,1102,1103,1992,1992,23407.0
