202311.0,1.0,301,4994,4192,6445,1323,1322,23315.0
202312.0,1.0,301,4994,4193,6446,1327,1326,23345.0
202402.0,1.0,301,4994,4194,6438,1341,1340,23407.0
202505.0,1.0,301,4994,4197,6429,2860,2860,23862.0
202402.0,1.0,301,4994,4198,6439,1343,1342,23407.0
202410.0,1.0,301,4994,4199,6441,2743,2743,23650.0
202408.0,1.0,301,4994,4200,6443,2691,2690,23589.0
202409.0,1.0,301,4994,4201,6442,2707,2706,23620.0
202406.0,1.0,301,4994,4203,6418,2654,1438,23528.0
202404.0,1.0,301,4994,4204,6447,2611,2610,23467.0
202402.0,1.0,301,4994,4206,6449,1345,1344,23407.0
202409.0,1.0,301,4994,4208,6444,2709,2708,23620.0
202504.0,1.0,301,4994,4209,6428,1356,1356,23832.0
202503.0,1.0,301,4994,4210,6432,2836,2836,23801.0
202408.0,1.0,301,4994,4211,6440,2693,2692,23589.0
202604.0,1.0,301,4994,4233,4234,1271,1271,24197.0
202508.0,1.0,301,4994,4240,4241,1733,1733,23954.0
202503.0,1.0,301,4994,4420,6855,1717,1717,23801.0
202605.0,1.0,301,4994,4430,4428,1274,1274,24227.0
202308.0,1.0,301,4994,4465,6229,1647,1647,23223.0
202306.0,1.0,301,4994,4571,4571,1644,1644,23162.0
202401.0,1.0,301,4994,4580,5565,2514,1478,23376.0
202401.0,1.0,301,4994,4584,3878,2516,2515,23376.0
202401.0,1.0,301,4994,4585,1203,2518,2517,23376.0
202401.0,1.0,301,4994,4596,6035,2520,2519,23376.0
202401.0,1.0,301,4994,4602,4601,2522,2521,23376.0
202311.0,1.0,301,4994,4664,6847,1661,1661,23315.0
202311.0,1.0,301,4994,4665,4665,1662,1662,23315.0
202312.0,1.0,301,4994,4661,5683,1664,1664,23345.0
202405.0,1.0,301,4994,4683,6841,1687,1687,23497.0
202510.0,1.0,301,4994,4723,6176,1758,1758,24015.0
202512.0,1.0,301,4994,5021,6211,1757,1757,24076.0
202605.0,1.0,301,4994,5081,1114,1275,1275,24227.0
202311.0,1.0,301,4994,5591,742,2469,2469,23315.0
202311.0,1.0,301,4994,5761,742,2470,2470,23315.0
202310.0,1.0,301,4994,6142,6143,1658,1658,23284.0
202305.0,1.0,301,4994,5589,5589,2331,2330,23131.0
202305.0,1.0,301,4994,5836,5836,2333,2332,23131.0
202311.0,1.0,301,4994,6039,352,2472,2471,23315.0
202311.0,1.0,301,4994,6056,3876,2474,2473,23315.0
202502.0,1.0,301,4994,6373,6374,1702,1701,23773.0
202602.0,1.0,301,4994,6522,6862,1751,1751,24138.0
202601.0,1.0,301,4994,6527,4429,1759,1755,24107.0
202406.0,1.0,301,4994,6769,20,1690,1484,23528.0
202401.0,1.0,301,4994,4674,6040,2510,1478,23376.0
202311.0,1.0,301,4995,119,3911,3563,3563,23315.0
202510.0,1.0,301,4995,185,6663,3606,3606,24015.0
202311.0,1.0,301,4995,496,6780,3562,1474,23315.0
202601.0,1.0,301,4995,806,6016,2975,2975,24107.0
202512.0,1.0,301,4995,817,6280,2954,2954,24076.0
202605.0,1.0,301,4995,821,6918,1365,1365,24227.0
202605.0,1.0,301,4995,825,6916,1366,1366,24227.0
202605.0,1.0,301,4995,826,6738,1367,1367,24227.0
202406.0,1.0,301,4995,866,5797,2661,1438,23528.0
202405.0,1.0,301,4995,870,6125,1351,1351,23497.0
202409.0,1.0,301,4995,876,6034,2717,2717,23620.0
202603.0,1.0,301,4995,880,6461,3019,3019,24166.0
202605.0,1.0,301,4995,888,6917,1371,1371,24227.0
202410.0,1.0,301,4995,889,1165,2747,2747,23650.0
202601.0,1.0,301,4995,892,5832,2981,2981,24107.0
202601.0,1.0,301,4995,898,5996,2982,2982,24107.0
202605.0,1.0,301,4995,899,6739,1373,1372,24227.0
202410.0,1.0,301,4995,900,3925,2748,2748,23650.0
202601.0,1.0,301,4995,905,5976,2983,2983,24107.0
202512.0,1.0,301,4995,914,6302,2957,2957,24076.0
202503.0,1.0,301,4995,920,6025,2842,2842,23801.0
202401.0,1.0,301,4995,852,6472,3564,1480,23376.0
202410.0,1.0,301,4995,927,5802,2740,2740,23650.0
202410.0,1.0,301,4995,928,5915,2740,2740,23650.0
202404.0,1.0,301,4995,958,6124,2617,2616,23467.0
202403.0,1.0,301,4995,985,3,2592,2592,23436.0
202403.0,1.0,301,4995,986,5745,2593,2593,23436.0
202404.0,1.0,301,4995,959,5984,2607,2608,23467.0
202306.0,1.0,301,4995,1025,6041,2365,2365,23162.0
202306.0,1.0,301,4995,1027,5918,2356,2356,23162.0
202403.0,1.0,301,4995,1043,5803,2581,2581,23436.0
202403.0,1.0,301,4995,1044,5743,2582,2582,23436.0
202409.0,1.0,301,4995,1137,5709,3581,1443,23620.0
202409.0,1.0,301,4995,1142,6397,3582,1443,23620.0
202409.0,1.0,301,4995,1143,6398,3582,1443,23620.0
202504.0,1.0,301,4995,1207,6823,3585,3585,23832.0
202504.0,1.0,301,4995,3757,5613,3584,3584,23832.0
202307.0,1.0,301,4995,3758,332,3534,1467,23192.0
202412.0,1.0,301,4995,4025,110,2782,2782,23711.0
202403.0,1.0,301,4995,4020,6008,2580,2583,23436.0
202309.0,1.0,301,4995,4133,6022,1318,1319,23254.0
202309.0,1.0,301,4995,4134,6118,1320,1320,23254.0
202511.0,1.0,301,4995,4141,3817,3607,3607,24046.0
202309.0,1.0,301,4995,4163,5985,1317,1316,23254.0
202406.0,1.0,301,4995,4169,5986,2660,1438,23528.0
202403.0,1.0,301,4995,4175,6006,2591,2590,23436.0
202412.0,1.0,301,4995,4212,111,2786,2786,23711.0
202403.0,1.0,301,4995,4398,6781,3551,3551,23436.0
202312.0,1.0,301,4995,4265,6352,1331,1429,23345.0
202402.0,1.0,301,4995,4583,6405,2558,2559,23407.0
202401.0,1.0,301,4995,4593,5744,2526,2526,23376.0
202402.0,1.0,301,4995,4597,5739,2560,2560,23407.0
202401.0,1.0,301,4995,4600,6122,2528,2527,23376.0
202405.0,1.0,301,4995,4705,5708,3569,3569,23497.0
202604.0,1.0,301,4995,5013,5017,1420,1420,24197.0
202412.0,1.0,301,4995,5290,6772,3586,3586,23711.0
202310.0,1.0,301,4995,5457,6849,3547,3547,23284.0
202310.0,1.0,301,4995,5599,5600,2448,2448,23284.0
202308.0,1.0,301,4995,5910,5911,2417,2417,23223.0
202311.0,1.0,301,4995,5925,5742,2485,2484,23315.0
202401.0,1.0,301,4995,5809,5810,2511,1479,23376.0
202311.0,1.0,301,4995,5916,5917,2466,2466,23315.0
202310.0,1.0,301,4995,5920,5919,2441,2440,23284.0
202311.0,1.0,301,4995,5921,5922,3550,1257,23315.0
202308.0,1.0,301,4995,5955,5956,2407,2407,23223.0
202308.0,1.0,301,4995,6052,6053,2418,2418,23223.0
202308.0,1.0,301,4995,6050,6051,2408,2408,23223.0
202602.0,1.0,301,4995,6526,5887,3615,3615,24138.0
202402.0,1.0,301,4995,4516,6013,2546,2546,23407.0
202402.0,1.0,301,4995,4694,5804,2547,2548,23407.0
202604.0,1.0,301,4996,155,5546,1270,1270,24197.0
202412.0,1.0,301,4996,338,337,1699,1699,23711.0
202304.0,1.0,301,4996,469,5619,1638,1446,23101.0
202512.0,1.0,301,4996,674,5560,1748,1748,24076.0
202511.0,1.0,301,4996,673,5551,1747,1747,24046.0
202602.0,1.0,301,4996,675,5677,1750,1750,24138.0
202412.0,1.0,301,4996,785,6287,2788,2788,23711.0
202409.0,1.0,301,4996,796,107,1697,1696,23620.0
202512.0,1.0,301,4996,818,6264,2959,2959,24076.0
202509.0,1.0,301,4996,819,5912,2917,2917,23985.0
202411.0,1.0,301,4996,820,56,2769,2769,23681.0
202411.0,1.0,301,4996,824,71,2770,2770,23681.0
202501.0,1.0,301,4996,827,57,2797,2796,23742.0
202506.0,1.0,301,4996,917,6344,2875,2875,23893.0
202508.0,1.0,301,4996,918,5587,2903,2903,23954.0
202406.0,1.0,301,4996,874,5634,2662,1438,23528.0
202409.0,1.0,301,4996,910,6093,2724,2725,23620.0
202411.0,1.0,301,4996,919,55,2768,2768,23681.0
202504.0,1.0,301,4996,960,35,1779,1779,23832.0
202304.0,1.0,301,4996,1149,4998,1639,1639,23101.0
202412.0,1.0,301,4996,3752,6590,1700,1700,23711.0
202305.0,1.0,301,4996,3754,3754,1640,1640,23131.0
202404.0,1.0,301,4996,3931,6365,1683,1684,23467.0
202601.0,1.0,301,4996,4009,6615,1749,1749,24107.0
202401.0,1.0,301,4996,4162,6036,1339,1338,23376.0
202502.0,1.0,301,4996,4168,5597,2819,2818,23773.0
202502.0,1.0,301,4996,4186,5807,2821,2820,23773.0
202405.0,1.0,301,4996,4187,5834,2635,2634,23497.0
202405.0,1.0,301,4996,4188,5835,2637,2636,23497.0
202405.0,1.0,301,4996,4189,5886,2639,2638,23497.0
202409.0,1.0,301,4996,4205,6162,2723,2722,23620.0
202502.0,1.0,301,4996,4207,7,2823,2822,23773.0
202405.0,1.0,301,4996,4213,6317,2641,2640,23497.0
202412.0,1.0,301,4996,4214,6318,2787,2787,23711.0
202504.0,1.0,301,4996,4215,6326,2848,2848,23832.0
202404.0,1.0,301,4996,4216,6327,2619,2618,23467.0
202404.0,1.0,301,4996,4217,6328,2621,2620,23467.0
202403.0,1.0,301,4996,4218,6057,2596,2597,23436.0
202403.0,1.0,301,4996,4219,6058,2598,2599,23436.0
202509.0,1.0,301,4996,4220,6331,2918,2919,23985.0
202403.0,1.0,301,4996,4221,6059,2595,2594,23436.0
202412.0,1.0,301,4996,4222,6332,2789,2789,23711.0
202405.0,1.0,301,4996,4223,6334,2643,2642,23497.0
202504.0,1.0,301,4996,4224,6346,2849,2849,23832.0
202504.0,1.0,301,4996,4225,6347,2850,2850,23832.0
202402.0,1.0,301,4996,4229,6329,2565,2564,23407.0
202402.0,1.0,301,4996,4230,6330,2567,2566,23407.0
202402.0,1.0,301,4996,4231,6333,2569,2568,23407.0
202402.0,1.0,301,4996,4246,78,2570,2571,23407.0
202411.0,1.0,301,4996,4405,87,1776,1778,23681.0
202410.0,1.0,301,4996,4235,4235,1777,1777,23650.0
202410.0,1.0,301,4996,4257,81,1775,1775,23650.0
202410.0,1.0,301,4996,4258,82,1775,1775,23650.0
202306.0,1.0,301,4996,4997,4997,1641,1641,23162.0
202512.0,1.0,301,4996,5022,6210,1782,1782,24076.0
202508.0,1.0,301,4996,5937,5937,1726,1726,23954.0
202511.0,1.0,301,4996,6262,6263,1780,1780,24046.0
202509.0,1.0,301,4996,5541,5541,1743,1743,23985.0
202506.0,1.0,301,4996,5545,360,1731,1730,23893.0
202305.0,1.0,301,4996,6341,6342,2345,2345,23131.0
202304.0,1.0,301,4996,4514,6098,2312,1444,23101.0
202304.0,1.0,301,4996,6492,6340,2311,2311,23101.0
202311.0,1.0,301,4999,389,5798,2475,2476,23315.0
202411.0,1.0,301,4999,4164,5279,2771,2772,23681.0
202502.0,1.0,301,4999,5250,5251,2824,2824,23773.0
202509.0,1.0,301,5031,93,94,3667,3667,23985.0
202501.0,1.0,301,5031,495,6873,3675,3675,23742.0
202603.0,1.0,301,5031,833,1087,3645,3645,24166.0
202506.0,1.0,301,5031,878,4432,3640,3640,23893.0
202511.0,1.0,301,5031,885,6457,3641,3641,24046.0
202603.0,1.0,301,5031,887,6462,3642,3642,24166.0
202507.0,1.0,301,5031,890,6027,1422,1422,23923.0
202604.0,1.0,301,5031,907,6909,1426,1426,24197.0
202604.0,1.0,301,5031,907,6910,1427,1427,24197.0
202604.0,1.0,301,5031,907,6955,1428,1428,24197.0
202506.0,1.0,301,5031,908,6028,3646,3646,23893.0
202604.0,1.0,301,5031,908,6866,1424,1424,24197.0
202602.0,1.0,301,5031,909,6126,3648,3648,24138.0
202509.0,1.0,301,5031,909,6456,3648,3647,23985.0
202506.0,1.0,301,5031,911,6458,3649,3649,23893.0
202604.0,1.0,301,5031,915,6460,1425,1425,24197.0
202501.0,1.0,301,5031,973,5604,3673,3673,23742.0
202501.0,1.0,301,5031,973,5799,3673,3673,23742.0
202505.0,1.0,301,5031,4016,6874,3669,3669,23862.0
202509.0,1.0,301,5031,4166,6453,3639,3638,23985.0
202506.0,1.0,301,5031,4181,6430,3643,3643,23893.0
202511.0,1.0,301,5031,4181,6430,3643,3643,24046.0
202506.0,1.0,301,5031,4183,6424,3644,3644,23893.0
202511.0,1.0,301,5031,4183,6424,3644,3644,24046.0
202507.0,1.0,301,5031,4190,6435,1423,1423,23923.0
202506.0,1.0,301,5031,4197,6429,3648,3648,23893.0
202507.0,1.0,301,5031,4614,5662,3651,3652,23923.0
202507.0,1.0,301,5031,4615,42,3650,3650,23923.0
202504.0,1.0,301,5031,4616,5562,3653,3653,23832.0
202504.0,1.0,301,5031,4617,5880,3654,3654,23832.0
202406.0,1.0,301,5031,5032,5032,3668,3668,23528.0
202504.0,1.0,301,5031,5316,6629,3663,3663,23832.0
202504.0,1.0,301,5031,5355,5034,3656,3656,23832.0
202503.0,1.0,301,5031,5486,5486,3678,3678,23801.0
202504.0,1.0,301,5031,5487,5487,3676,3676,23832.0
202602.0,1.0,301,5031,6797,6797,3664,3664,24138.0
202507.0,1.0,301,5031,6828,6828,3660,3660,23923.0
202605.0,1.0,301,4869,1060,3774,1611,1611,24227.0
202310.0,1.0,301,4869,1062,6836,1597,1597,23284.0
202401.0,1.0,301,4869,3950,58,1600,1600,23376.0
202401.0,1.0,301,4869,3951,58,1599,1599,23376.0
202401.0,1.0,301,4869,3952,58,1602,1602,23376.0
202401.0,1.0,301,4869,3953,58,1601,1601,23376.0
202605.0,1.0,301,4869,4561,4010,1610,1610,24227.0
202311.0,1.0,301,4869,4562,6887,1598,1598,23315.0
202605.0,1.0,301,4869,6167,6481,1611,1611,24227.0
202605.0,1.0,301,4869,6474,6474,1611,1611,24227.0
202601.0,1.0,301,4869,6710,5715,1607,1607,24107.0
202602.0,1.0,301,4869,6711,3707,1608,1608,24138.0
202308.0,1.0,301,5067,367,5585,2421,2421,23223.0
202304.0,1.0,301,5067,489,5989,2322,1451,23101.0
202604.0,1.0,301,5067,879,5580,1363,1363,24197.0
202410.0,1.0,301,5067,882,6017,2756,2756,23650.0
202512.0,1.0,301,5067,901,5946,2971,2970,24076.0
202404.0,1.0,301,5067,975,6009,2627,2626,23467.0
202304.0,1.0,301,5067,3938,5800,2323,1452,23101.0
202312.0,1.0,301,5067,4057,6004,1333,1430,23345.0
202402.0,1.0,301,5067,4591,109,2573,2573,23407.0
202401.0,1.0,301,5067,4592,3720,2533,2533,23376.0
202304.0,1.0,301,5067,5093,6047,2324,1455,23101.0
202412.0,1.0,301,5068,4653,218,1525,1525,23711.0
202408.0,1.0,301,5085,4979,1047,1555,1555,23589.0
202306.0,1.0,301,5085,4983,4983,1553,1553,23162.0
202308.0,1.0,301,5085,4990,6493,1554,1471,23223.0
202402.0,1.0,301,5085,4978,232,1559,1559,23407.0
202401.0,1.0,301,5085,4982,1242,1558,1558,23376.0
202401.0,1.0,301,5085,4984,4669,1558,1558,23376.0
202402.0,1.0,301,5085,4985,4670,1559,1559,23407.0
202401.0,1.0,301,5085,4986,4671,1558,1558,23376.0
202402.0,1.0,301,5085,4987,4672,1559,1559,23407.0
202402.0,1.0,301,5085,4989,4706,1559,1559,23407.0
202401.0,1.0,301,5085,3873,655,1262,1262,23376.0
202308.0,1.0,301,5488,4626,175,1519,1469,23223.0
202307.0,1.0,301,5488,4630,4630,1521,1466,23192.0
202307.0,1.0,301,5488,4631,4631,1521,1466,23192.0
202412.0,1.0,301,5488,4638,225,1523,1523,23711.0
202306.0,1.0,301,5488,4654,4654,1529,1529,23162.0
202307.0,1.0,615,4746,133,133,1539,1539,23192.0
202309.0,1.0,615,4746,140,6901,1540,1540,23254.0
202307.0,1.0,615,4746,147,148,1539,1539,23192.0
202307.0,1.0,615,4746,149,149,1539,1539,23192.0
202307.0,1.0,615,4746,150,150,1539,1539,23192.0
202308.0,1.0,615,4746,202,202,1530,1530,23223.0
202409.0,1.0,615,4746,220,221,1541,1541,23620.0
202409.0,1.0,615,4746,222,223,1541,1541,23620.0
202306.0,1.0,615,4746,227,227,1538,1538,23162.0
202308.0,1.0,615,4746,280,280,1531,1531,23223.0
202307.0,1.0,615,4746,557,558,1539,1539,23192.0
202312.0,1.0,615,4746,1028,6204,1534,1534,23345.0
202307.0,1.0,615,4746,4128,4129,1532,1532,23192.0
202502.0,1.0,615,4746,4130,4130,1535,1535,23773.0
202407.0,1.0,615,4746,4400,4400,1537,1537,23558.0
202309.0,1.0,615,4746,4471,4471,1533,1533,23254.0
202311.0,1.0,615,4746,5076,5076,1536,1536,23315.0
202309.0,1.0,615,4746,6473,6473,1540,1540,23254.0
202401.0,1.0,615,4746,6204,6204,1534,1534,23376.0
202506.0,1.0,615,4748,512,5645,1620,1620,23893.0
202504.0,1.0,615,4748,724,724,1612,1612,23832.0
202602.0,1.0,615,4748,4111,6578,1623,1623,24138.0
202304.0,1.0,615,4748,4421,4613,1618,1618,23101.0
202512.0,1.0,615,4762,95,357,2968,2968,24076.0
202512.0,1.0,615,4762,96,359,2966,2966,24076.0
202506.0,1.0,615,4762,417,5930,2882,2882,23893.0
202304.0,1.0,615,4762,760,759,2319,2319,23101.0
202410.0,1.0,615,4762,840,5399,2752,2752,23650.0
202405.0,1.0,615,4762,869,6376,1352,1352,23497.0
202406.0,1.0,615,4762,871,5905,2663,2663,23528.0
202505.0,1.0,615,4762,872,6576,1266,1266,23862.0
202505.0,1.0,615,4762,873,6159,2864,2864,23862.0
202410.0,1.0,615,4762,912,1122,2755,2755,23650.0
202410.0,1.0,615,4762,921,921,2751,2751,23650.0
202508.0,1.0,615,4762,1032,6387,2904,2904,23954.0
202508.0,1.0,615,4762,1040,6387,2905,2905,23954.0
202509.0,1.0,615,4762,3741,5857,2923,2923,23985.0
202401.0,1.0,615,4762,4052,5818,2531,2532,23376.0
202401.0,1.0,615,4762,4053,5819,2529,2530,23376.0
202311.0,1.0,615,4762,4089,1171,3360,3360,23315.0
202311.0,1.0,615,4762,4090,1172,3361,3362,23315.0
202311.0,1.0,615,4762,4091,1173,2488,2489,23315.0
202411.0,1.0,615,4762,4088,6010,2774,2774,23681.0
202307.0,1.0,615,4762,4517,6104,2396,2397,23192.0
202501.0,1.0,615,4762,4499,5549,2799,2799,23742.0
202501.0,1.0,615,4762,4500,6133,2801,2801,23742.0
202501.0,1.0,615,4762,4501,6371,2804,2804,23742.0
202405.0,1.0,615,4762,4507,1120,2645,2645,23497.0
202306.0,1.0,615,4762,4598,4599,1463,1463,23162.0
202304.0,1.0,615,4762,4692,6158,2321,2320,23101.0
202409.0,1.0,615,4762,6173,6173,2731,2731,23620.0
202305.0,1.0,615,4765,637,636,2344,1457,23131.0
202305.0,1.0,615,4765,653,654,2343,1457,23131.0
202408.0,1.0,615,4783,5295,4793,2253,2253,23589.0
202306.0,1.0,615,4817,645,646,2367,2367,23162.0
202309.0,1.0,615,4817,727,728,2429,2428,23254.0
202307.0,1.0,615,4817,858,6076,2395,2395,23192.0
202307.0,1.0,615,4817,859,6516,2395,2395,23192.0
202409.0,1.0,615,4817,1183,5813,2727,2727,23620.0
202512.0,1.0,615,4817,3723,3723,2960,2960,24076.0
202512.0,1.0,615,4817,3851,3851,2961,2961,24076.0
202306.0,1.0,615,4817,4092,45,2368,2369,23162.0
202405.0,1.0,615,4817,4093,4719,2644,2644,23497.0
202305.0,1.0,615,4817,6148,6149,2346,2346,23131.0
202306.0,1.0,615,4817,6503,6394,2366,2366,23162.0
202310.0,1.0,615,4817,6505,6504,2451,2453,23284.0
202304.0,1.0,615,4817,6510,6384,2314,1448,23101.0
202310.0,1.0,615,4817,6746,542,2454,2455,23284.0
202312.0,1.0,615,4803,255,1096,2497,2497,23345.0
202508.0,1.0,615,4803,287,6941,2901,2901,23954.0
202308.0,1.0,615,4803,291,5697,2414,2416,23223.0
202507.0,1.0,615,4803,462,682,2887,2885,23923.0
202312.0,1.0,615,4803,641,5381,2499,2499,23345.0
202312.0,1.0,615,4803,644,5428,2500,2500,23345.0
202306.0,1.0,615,4803,639,5411,2362,2362,23162.0
202401.0,1.0,615,4803,1186,6950,2525,2525,23376.0
202402.0,1.0,615,4803,1189,6944,2556,2556,23407.0
202404.0,1.0,615,4803,1190,5408,2614,2614,23467.0
202311.0,1.0,615,4803,1192,5431,2477,2477,23315.0
202307.0,1.0,615,4803,1195,6914,2391,2391,23192.0
202409.0,1.0,615,4803,1198,5401,2716,2716,23620.0
202308.0,1.0,615,4803,1205,5697,2414,2416,23223.0
202305.0,1.0,615,4803,1208,5472,2341,2341,23131.0
202312.0,1.0,615,4803,1209,6880,2495,2495,23345.0
202308.0,1.0,615,4803,1215,466,2412,2412,23223.0
202308.0,1.0,615,4803,1220,5610,2412,2412,23223.0
202308.0,1.0,615,4803,1221,1236,2412,2412,23223.0
202308.0,1.0,615,4803,1231,1247,2412,2412,23223.0
202311.0,1.0,615,4803,1232,5423,2463,2480,23315.0
202308.0,1.0,615,4803,1233,5427,2401,2401,23223.0
202507.0,1.0,615,4803,1246,5101,2886,2886,23923.0
202311.0,1.0,615,4803,3840,5382,2478,2478,23315.0
202312.0,1.0,615,4803,3841,5390,2496,2496,23345.0
202308.0,1.0,615,4803,3845,5697,2414,2416,23223.0
202308.0,1.0,615,4803,3885,464,2411,2411,23223.0
202311.0,1.0,615,4803,3893,5430,2482,2482,23315.0
202605.0,1.0,615,4803,3955,6871,3029,3029,24227.0
202602.0,1.0,615,4803,3963,5477,2995,2995,24138.0
202308.0,1.0,615,4803,3966,5400,2415,2415,23223.0
202309.0,1.0,615,4803,3967,5429,2426,2426,23254.0
202604.0,1.0,615,4803,3970,5904,3023,3023,24197.0
202411.0,1.0,615,4803,3995,5402,2767,2767,23681.0
202406.0,1.0,615,4803,4003,5979,2658,2658,23528.0
202309.0,1.0,615,4803,4449,5429,2426,2426,23254.0
202311.0,1.0,615,4803,4450,5438,2479,2479,23315.0
202411.0,1.0,615,4803,4476,5403,2767,2767,23681.0
202511.0,1.0,615,4803,4482,6961,2940,2940,24046.0
202408.0,1.0,615,4803,4483,6927,2696,2696,23589.0
202408.0,1.0,615,4803,4484,6882,2697,2697,23589.0
202406.0,1.0,615,4803,4485,5478,2657,2657,23528.0
202309.0,1.0,615,4803,4486,5484,2425,2425,23254.0
202401.0,1.0,615,4803,4538,5412,2524,2524,23376.0
202503.0,1.0,615,4803,4542,371,2829,2829,23801.0
202411.0,1.0,615,4803,4550,6179,2767,2767,23681.0
202308.0,1.0,615,4803,4552,5400,2415,2415,23223.0
202309.0,1.0,615,4803,4553,5429,2426,2426,23254.0
202308.0,1.0,615,4803,4557,5697,2414,2416,23223.0
202402.0,1.0,615,4803,4730,5464,2572,2572,23407.0
202602.0,1.0,615,4803,4731,4731,2994,2994,24138.0
202410.0,1.0,615,4803,4732,5398,2745,2745,23650.0
202402.0,1.0,615,4803,4733,6180,2554,2554,23407.0
202410.0,1.0,615,4803,4741,6890,2746,2746,23650.0
202309.0,1.0,615,4803,4743,5389,2427,2427,23254.0
202407.0,1.0,615,4803,4744,5361,2669,2669,23558.0
202306.0,1.0,615,4803,4742,6183,2363,2363,23162.0
202309.0,1.0,615,4803,5225,6386,2432,2432,23254.0
202305.0,1.0,615,4803,5117,6964,2339,2340,23131.0
202305.0,1.0,615,4803,5116,3993,2337,2337,23131.0
202411.0,1.0,615,4803,5119,5404,2767,2767,23681.0
202304.0,1.0,615,4803,5135,314,2307,2307,23101.0
202307.0,1.0,615,4803,5136,5136,2387,2387,23192.0
202403.0,1.0,615,4803,5143,5462,2589,2589,23436.0
202406.0,1.0,615,4803,5145,6278,2656,2656,23528.0
202402.0,1.0,615,4803,5150,5663,2557,2557,23407.0
202401.0,1.0,615,4803,5152,5685,2523,2523,23376.0
202308.0,1.0,615,4803,5163,6703,2410,2410,23223.0
202306.0,1.0,615,4803,5162,528,2370,2361,23162.0
202312.0,1.0,615,4803,5123,6631,1330,1330,23345.0
202312.0,1.0,615,4803,5124,6645,1329,1329,23345.0
202402.0,1.0,615,4803,5139,47,2555,1267,23407.0
202310.0,1.0,615,4803,5140,5140,3088,3088,23284.0
202305.0,1.0,615,4803,5172,5468,2338,2338,23131.0
202312.0,1.0,615,4803,5177,6777,2498,2498,23345.0
202312.0,1.0,615,4803,5177,6778,2498,2498,23345.0
202311.0,1.0,615,4803,5182,5385,2483,2483,23315.0
202405.0,1.0,615,4803,5185,5365,2633,2633,23497.0
202306.0,1.0,615,4803,5186,5469,2364,2364,23162.0
202306.0,1.0,615,4803,5187,5480,2360,2360,23162.0
202308.0,1.0,615,4803,5188,5697,2414,2416,23223.0
202305.0,1.0,615,4803,5197,5728,2342,2342,23131.0
202305.0,1.0,615,4803,5198,6283,2342,2342,23131.0
202305.0,1.0,615,4803,5199,5473,2341,2341,23131.0
202312.0,1.0,615,4803,5202,6881,2495,2495,23345.0
202308.0,1.0,615,4803,5206,465,2413,2413,23223.0
202307.0,1.0,615,4803,5208,5461,2390,2390,23192.0
202308.0,1.0,615,4803,5209,4951,2413,2413,23223.0
202307.0,1.0,615,4803,5210,5434,2389,2389,23192.0
202311.0,1.0,615,4803,5218,5424,2481,2481,23315.0
202602.0,1.0,615,4803,5220,6284,2996,2996,24138.0
202307.0,1.0,615,4803,5224,5444,2388,2388,23192.0
202309.0,1.0,615,4803,5509,5484,2425,2425,23254.0
202312.0,1.0,615,4804,3747,5868,1280,1787,23345.0
202312.0,1.0,615,4804,6548,4805,1279,1786,23345.0
202304.0,1.0,615,4808,12,4523,2313,2313,23101.0
202601.0,1.0,615,4808,89,89,1801,1801,24107.0
202311.0,1.0,615,4808,791,791,1796,1797,23315.0
202309.0,1.0,615,4808,4061,4062,1795,1795,23254.0
202311.0,1.0,615,4808,4063,4063,1798,1799,23315.0
202309.0,1.0,615,4808,4064,4064,1794,1794,23254.0
202401.0,1.0,615,4808,4065,4065,1800,1800,23376.0
202401.0,1.0,615,4808,4261,5935,3377,3377,23376.0
202401.0,1.0,615,4808,4262,6088,3377,3377,23376.0
202401.0,1.0,615,4808,4263,6178,3377,3377,23376.0
202401.0,1.0,615,4808,4264,6308,3377,3377,23376.0
202510.0,1.0,615,4808,6598,6414,3687,3687,24015.0
202312.0,1.0,615,4811,4813,5259,1788,1788,23345.0
202410.0,1.0,615,4811,6764,6680,1791,1791,23650.0
202403.0,1.0,615,4823,4824,4824,3688,3688,23436.0
202511.0,1.0,615,4842,135,6932,2074,2074,24046.0
202502.0,1.0,615,4842,136,3777,2035,2035,23773.0
202308.0,1.0,615,4842,168,6967,1987,1988,23223.0
202306.0,1.0,615,4842,238,6081,1974,1974,23162.0
202409.0,1.0,615,4842,311,1252,2012,2012,23620.0
202604.0,1.0,615,4842,341,5573,2104,2104,24197.0
202305.0,1.0,615,4842,411,354,1969,1969,23131.0
202311.0,1.0,615,4842,457,6379,1996,1996,23315.0
202409.0,1.0,615,4842,508,511,2018,2018,23620.0
202601.0,1.0,615,4842,510,364,2083,2083,24107.0
202408.0,1.0,615,4842,545,6798,2015,2015,23589.0
202410.0,1.0,615,4842,563,1251,2021,2021,23650.0
202605.0,1.0,615,4842,571,365,2108,2108,24227.0
202305.0,1.0,615,4842,676,749,1970,1970,23131.0
202407.0,1.0,615,4842,744,6674,2011,2011,23558.0
202408.0,1.0,615,4842,745,6701,2016,2016,23589.0
202310.0,1.0,615,4842,838,4862,1994,1994,23284.0
202408.0,1.0,615,4842,853,6808,1501,1501,23589.0
202501.0,1.0,615,4842,972,5877,2027,2027,23742.0
202504.0,1.0,615,4842,1055,5751,1489,1489,23832.0
202408.0,1.0,615,4842,1077,6624,2014,2014,23589.0
202401.0,1.0,615,4842,1083,5769,1998,1998,23376.0
202305.0,1.0,615,4842,3759,6080,1968,1968,23131.0
